game_date,team,latest_report_datetime,out_count,doubtful_count,questionable_count,probable_count,available_count,weighted_injury_score,reported_player_count,estimated_absence_days_total,estimated_absence_days_max,injury_impact_score,long_term_absence_count
2022-04-24,Chicago Bulls,2022-04-24 17:00:00,2,0,0,0,0,2.0,2,33.0,30.0,33.0,1
2022-04-24,Denver Nuggets,2022-04-24 17:00:00,2,0,0,0,0,2.0,2,52.0,45.0,52.0,1
2022-04-24,Golden State Warriors,2022-04-24 17:00:00,1,0,0,0,0,1.0,2,9.0,5.0,5.25,0
2022-04-24,Miami Heat,2022-04-24 17:00:00,0,0,4,1,0,2.25,5,40.0,14.0,17.1,1
2022-04-24,Milwaukee Bucks,2022-04-24 17:00:00,3,0,0,0,0,3.0,3,18.0,12.0,18.0,0
2022-04-24,New Orleans Pelicans,2022-04-24 17:00:00,2,0,0,0,0,2.0,2,265.0,240.0,265.0,2
2022-04-24,Phoenix Suns,2022-04-24 17:00:00,2,0,0,0,0,2.0,2,254.0,240.0,254.0,2
2022-04-25,Brooklyn Nets,2022-04-25 17:00:00,2,0,0,0,0,2.0,2,48.0,45.0,48.0,1
2022-04-25,Dallas Mavericks,2022-04-25 17:00:00,1,0,1,0,0,1.5,2,52.0,45.0,48.15,1
2022-04-25,Philadelphia 76ers,2022-04-25 17:00:00,1,0,0,0,1,1.0,2,11.0,8.0,3.0,0
2022-04-25,Toronto Raptors,2022-04-25 17:00:00,1,0,0,0,0,1.0,1,3.0,3.0,3.0,0
2022-04-25,Utah Jazz,2022-04-25 17:00:00,2,0,0,0,0,2.0,2,48.0,45.0,48.0,1
2022-04-26,Atlanta Hawks,2022-04-26 17:00:00,1,0,2,0,0,2.0,3,9.0,3.0,5.7,0
2022-04-26,Memphis Grizzlies,2022-04-26 17:00:00,2,0,0,0,0,2.0,3,15.0,7.0,11.25,0
2022-04-26,Miami Heat,2022-04-26 17:00:00,2,0,2,0,1,3.0,5,40.0,14.0,26.0,1
2022-04-26,Minnesota Timberwolves,2022-04-25 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2022-04-26,New Orleans Pelicans,2022-04-26 17:00:00,2,0,0,0,0,2.0,3,270.0,240.0,266.25,2
2022-04-26,Phoenix Suns,2022-04-26 17:00:00,2,0,0,0,0,2.0,3,259.0,240.0,255.25,2
2022-04-27,Chicago Bulls,2022-04-27 17:00:00,4,0,0,0,0,4.0,4,42.0,30.0,42.0,1
2022-04-27,Denver Nuggets,2022-04-27 17:00:00,2,0,0,0,0,2.0,3,57.0,45.0,53.25,1
2022-04-27,Golden State Warriors,2022-04-27 17:00:00,2,0,0,0,0,2.0,3,12.0,5.0,8.25,0
2022-04-27,Milwaukee Bucks,2022-04-27 17:00:00,1,0,1,0,0,1.5,2,15.0,12.0,13.35,0
2022-04-28,Dallas Mavericks,2022-04-28 17:00:00,1,0,0,0,0,1.0,1,45.0,45.0,45.0,1
2022-04-28,New Orleans Pelicans,2022-04-28 17:00:00,2,0,0,0,0,2.0,2,265.0,240.0,265.0,2
2022-04-28,Philadelphia 76ers,2022-04-28 17:00:00,2,0,0,0,1,2.0,3,16.0,8.0,8.0,0
2022-04-28,Phoenix Suns,2022-04-28 17:00:00,1,0,1,0,0,1.5,3,259.0,240.0,247.55,2
2022-04-28,Toronto Raptors,2022-04-28 17:00:00,1,0,0,0,1,1.0,2,6.0,3.0,3.0,0
2022-04-28,Utah Jazz,2022-04-28 17:00:00,2,0,0,0,1,2.0,4,56.0,45.0,49.25,1
2022-04-29,Memphis Grizzlies,2022-04-29 17:00:00,3,1,0,0,0,3.75,5,23.0,7.0,18.5,0
2022-04-29,Minnesota Timberwolves,2022-04-28 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2022-05-01,Golden State Warriors,2022-05-01 17:00:00,2,0,0,0,0,2.0,2,7.0,4.0,7.0,0
2022-05-01,Memphis Grizzlies,2022-05-01 17:00:00,4,0,0,0,0,4.0,4,18.0,7.0,18.0,0
2022-05-01,Milwaukee Bucks,2022-05-01 17:00:00,2,0,0,0,0,2.0,2,15.0,12.0,15.0,0
2022-05-02,Dallas Mavericks,2022-05-02 17:00:00,1,0,0,0,0,1.0,1,45.0,45.0,45.0,1
2022-05-02,Miami Heat,2022-05-02 17:00:00,1,0,6,0,0,4.0,7,57.0,14.0,33.35,2
2022-05-02,Philadelphia 76ers,2022-05-02 17:00:00,1,0,1,0,0,1.5,2,28.0,25.0,26.35,1
2022-05-02,Phoenix Suns,2022-05-02 17:00:00,1,0,0,0,0,1.0,1,240.0,240.0,240.0,1
2022-05-03,Boston Celtics,2022-05-03 17:00:00,1,0,0,0,0,1.0,1,3.0,3.0,3.0,0
2022-05-03,Golden State Warriors,2022-05-03 17:00:00,2,0,0,0,1,2.0,3,10.0,4.0,7.0,0
2022-05-03,Memphis Grizzlies,2022-05-03 17:00:00,3,0,2,0,0,4.0,6,26.0,7.0,18.95,0
2022-05-03,Milwaukee Bucks,2022-05-03 17:00:00,2,0,0,0,0,2.0,2,15.0,12.0,15.0,0
2022-05-04,Dallas Mavericks,2022-05-04 17:00:00,1,0,0,0,0,1.0,2,50.0,45.0,46.25,1
2022-05-04,Miami Heat,2022-05-04 17:00:00,1,0,5,0,0,3.5,6,61.0,14.0,35.15,2
2022-05-04,Philadelphia 76ers,2022-05-04 17:00:00,1,0,0,0,0,1.0,1,25.0,25.0,25.0,1
2022-05-04,Phoenix Suns,2022-05-04 17:00:00,1,0,0,0,0,1.0,1,240.0,240.0,240.0,1
2022-05-06,Dallas Mavericks,2022-05-06 17:00:00,1,0,0,0,0,1.0,1,45.0,45.0,45.0,1
2022-05-06,Miami Heat,2022-05-06 17:00:00,0,0,6,0,0,3.0,6,61.0,14.0,27.45,2
2022-05-06,Philadelphia 76ers,2022-05-06 17:00:00,0,1,0,0,0,0.75,1,25.0,25.0,18.75,1
2022-05-06,Phoenix Suns,2022-05-06 17:00:00,1,1,0,0,0,1.75,2,243.0,240.0,242.25,1
2022-05-07,Boston Celtics,2022-05-07 17:00:00,1,0,0,0,1,1.0,3,11.0,5.0,4.25,0
2022-05-07,Golden State Warriors,2022-05-07 17:00:00,3,0,0,0,0,3.0,3,32.0,25.0,32.0,1
2022-05-07,Memphis Grizzlies,2022-05-07 17:00:00,3,0,0,0,0,3.0,4,20.0,7.0,16.25,0
2022-05-07,Milwaukee Bucks,2022-05-07 17:00:00,1,0,0,0,1,1.0,3,20.0,12.0,13.25,0
2022-05-08,Dallas Mavericks,2022-05-08 17:00:00,1,0,0,0,0,1.0,1,45.0,45.0,45.0,1
2022-05-08,Miami Heat,2022-05-08 17:00:00,1,0,6,0,0,4.0,7,64.0,14.0,30.45,2
2022-05-08,Philadelphia 76ers,2022-05-08 17:00:00,0,0,2,0,0,1.0,2,35.0,25.0,15.75,1
2022-05-08,Phoenix Suns,2022-05-08 17:00:00,2,0,0,0,0,2.0,2,243.0,240.0,243.0,1
2022-05-09,Boston Celtics,2022-05-09 17:00:00,1,0,0,0,0,1.0,1,3.0,3.0,3.0,0
2022-05-09,Golden State Warriors,2022-05-09 17:00:00,3,0,0,0,1,3.0,5,40.0,25.0,33.25,1
2022-05-09,Memphis Grizzlies,2022-05-09 17:00:00,2,1,0,0,0,2.75,4,18.0,7.0,13.5,0
2022-05-09,Milwaukee Bucks,2022-05-09 17:00:00,2,0,0,0,0,2.0,2,15.0,12.0,15.0,0
2022-05-10,Dallas Mavericks,2022-05-10 17:00:00,1,0,0,0,0,1.0,2,50.0,45.0,46.25,1
2022-05-10,Miami Heat,2022-05-10 17:00:00,1,0,6,0,0,4.0,7,64.0,14.0,36.5,2
2022-05-10,Philadelphia 76ers,2022-05-10 17:00:00,0,0,2,0,0,1.0,2,35.0,25.0,15.75,1
2022-05-10,Phoenix Suns,2022-05-10 17:00:00,1,0,0,1,0,1.25,3,248.0,240.0,241.7,1
2022-05-11,Boston Celtics,2022-05-11 17:00:00,2,0,0,0,0,2.0,2,6.0,3.0,6.0,0
2022-05-11,Golden State Warriors,2022-05-11 17:00:00,3,0,0,0,0,3.0,3,32.0,25.0,32.0,1
2022-05-11,Memphis Grizzlies,2022-05-11 17:00:00,3,0,0,0,0,3.0,4,18.0,7.0,14.25,0
2022-05-11,Milwaukee Bucks,2022-05-11 17:00:00,1,0,0,1,0,1.25,2,15.0,12.0,12.45,0
2022-05-12,Dallas Mavericks,2022-05-12 17:00:00,1,0,0,0,0,1.0,1,45.0,45.0,45.0,1
2022-05-12,Miami Heat,2022-05-12 17:00:00,1,0,5,0,0,3.5,6,61.0,14.0,35.15,2
2022-05-12,Philadelphia 76ers,2022-05-12 17:00:00,0,0,2,0,1,1.0,3,38.0,25.0,12.6,1
2022-05-12,Phoenix Suns,2022-05-12 17:00:00,1,0,0,0,0,1.0,2,245.0,240.0,241.25,1
2022-05-13,Boston Celtics,2022-05-13 17:00:00,1,0,1,0,0,1.5,2,6.0,3.0,4.35,0
2022-05-13,Golden State Warriors,2022-05-13 17:00:00,3,0,1,0,0,3.5,5,40.0,25.0,34.6,1
2022-05-13,Memphis Grizzlies,2022-05-13 17:00:00,3,0,0,0,0,3.0,4,18.0,7.0,14.25,0
2022-05-13,Milwaukee Bucks,2022-05-13 17:00:00,1,0,0,0,0,1.0,1,12.0,12.0,12.0,0
2022-05-15,Boston Celtics,2022-05-15 17:00:00,1,0,0,0,1,1.0,2,6.0,3.0,3.0,0
2022-05-15,Dallas Mavericks,2022-05-15 17:00:00,1,0,0,0,0,1.0,1,45.0,45.0,45.0,1
2022-05-15,Milwaukee Bucks,2022-05-15 17:00:00,1,0,0,0,0,1.0,1,12.0,12.0,12.0,0
2022-05-15,Phoenix Suns,2022-05-15 17:00:00,1,0,0,0,0,1.0,1,240.0,240.0,240.0,1
2022-05-17,Boston Celtics,2022-05-17 17:00:00,1,0,1,0,0,1.5,2,6.0,3.0,4.35,0
2022-05-17,Miami Heat,2022-05-17 17:00:00,1,0,4,0,0,3.0,5,62.0,14.0,35.6,3
2022-05-18,Dallas Mavericks,2022-05-18 17:00:00,1,0,0,0,0,1.0,2,50.0,45.0,46.25,1
2022-05-18,Golden State Warriors,2022-05-18 17:00:00,3,0,0,0,0,3.0,3,32.0,25.0,32.0,1
2022-05-19,Boston Celtics,2022-05-19 17:00:00,2,0,0,1,1,2.25,4,14.0,5.0,6.45,0
2022-05-19,Miami Heat,2022-05-19 17:00:00,1,0,2,0,0,2.0,3,42.0,14.0,26.6,3
2022-05-20,Dallas Mavericks,2022-05-20 17:00:00,1,0,0,0,0,1.0,1,45.0,45.0,45.0,1
2022-05-20,Golden State Warriors,2022-05-20 17:00:00,3,0,0,0,0,3.0,3,32.0,25.0,32.0,1
2022-05-21,Boston Celtics,2022-05-21 17:00:00,1,0,1,0,0,1.5,2,6.0,3.0,4.35,0
2022-05-21,Miami Heat,2022-05-21 17:00:00,0,0,4,0,0,2.0,4,45.0,14.0,20.25,3
2022-05-22,Dallas Mavericks,2022-05-22 17:00:00,1,0,0,0,0,1.0,1,45.0,45.0,45.0,1
2022-05-22,Golden State Warriors,2022-05-22 17:00:00,3,0,0,1,0,3.25,5,40.0,25.0,33.7,1
2022-05-23,Boston Celtics,2022-05-23 17:00:00,1,0,2,1,0,2.25,4,19.0,10.0,9.3,0
2022-05-23,Miami Heat,2022-05-23 17:00:00,1,0,5,0,0,3.5,6,58.0,14.0,31.6,3
2022-05-24,Dallas Mavericks,2022-05-24 17:00:00,1,0,0,0,0,1.0,1,45.0,45.0,45.0,1
2022-05-24,Golden State Warriors,2022-05-24 17:00:00,4,0,0,0,0,4.0,5,40.0,25.0,36.25,1
2022-05-25,Boston Celtics,2022-05-25 17:00:00,1,0,2,0,0,2.0,3,16.0,10.0,8.85,0
2022-05-25,Miami Heat,2022-05-25 17:00:00,0,0,5,0,0,2.5,5,55.0,14.0,24.75,3
2022-05-26,Dallas Mavericks,2022-05-26 17:00:00,1,0,0,0,0,1.0,1,45.0,45.0,45.0,1
2022-05-26,Golden State Warriors,2022-05-26 17:00:00,3,0,1,0,0,3.5,5,40.0,25.0,34.6,1
2022-05-27,Boston Celtics,2022-05-27 17:00:00,1,0,2,0,0,2.0,3,16.0,10.0,8.85,0
2022-05-27,Miami Heat,2022-05-27 17:00:00,0,0,5,0,0,2.5,5,55.0,14.0,24.75,3
2022-05-29,Boston Celtics,2022-05-29 17:00:00,1,0,2,0,0,2.0,3,16.0,10.0,8.85,0
2022-05-29,Miami Heat,2022-05-29 17:00:00,0,0,5,0,0,2.5,5,55.0,14.0,24.75,3
2022-06-02,Boston Celtics,2022-06-02 17:00:00,0,0,1,0,0,0.5,1,3.0,3.0,1.35,0
2022-06-02,Golden State Warriors,2022-06-02 17:00:00,1,0,3,0,0,2.5,4,35.0,25.0,17.95,1
2022-06-05,Boston Celtics,2022-06-05 17:00:00,0,0,1,0,0,0.5,1,3.0,3.0,1.35,0
2022-06-05,Golden State Warriors,2022-06-05 17:00:00,2,0,2,0,0,3.0,4,35.0,25.0,19.6,1
2022-06-08,Boston Celtics,2022-06-08 17:00:00,0,0,1,0,0,0.5,1,3.0,3.0,1.35,0
2022-06-08,Golden State Warriors,2022-06-08 17:00:00,1,0,3,0,0,2.5,4,35.0,25.0,17.95,1
2022-06-10,Boston Celtics,2022-06-10 17:00:00,0,0,1,0,0,0.5,1,3.0,3.0,1.35,0
2022-06-10,Golden State Warriors,2022-06-10 17:00:00,1,0,2,1,0,2.25,4,13.0,4.0,7.15,0
2022-06-13,Boston Celtics,2022-06-13 17:00:00,0,0,1,0,0,0.5,1,3.0,3.0,1.35,0
2022-06-13,Golden State Warriors,2022-06-13 17:00:00,1,0,2,0,0,2.0,3,10.0,4.0,6.7,0
2022-06-16,Boston Celtics,2022-06-16 17:00:00,0,0,1,0,0,0.5,1,3.0,3.0,1.35,0
2022-06-16,Golden State Warriors,2022-06-16 17:00:00,1,0,2,0,0,2.0,3,10.0,4.0,6.7,0
2022-10-18,Boston Celtics,2022-10-18 17:00:00,2,0,0,0,0,2.0,2,285.0,240.0,285.0,2
2022-10-18,Golden State Warriors,2022-10-18 17:00:00,1,0,1,0,0,1.5,2,12.0,8.0,7.6,0
2022-10-18,Los Angeles Lakers,2022-10-18 17:00:00,3,0,0,3,0,3.75,6,23.0,8.0,15.35,0
2022-10-19,Atlanta Hawks,2022-10-19 17:00:00,1,0,0,0,0,1.0,1,7.0,7.0,7.0,0
2022-10-19,Brooklyn Nets,2022-10-19 17:00:00,3,0,0,0,0,3.0,3,17.0,7.0,17.0,0
2022-10-19,Charlotte Hornets,2022-10-19 17:00:00,1,0,0,0,0,1.0,1,10.0,10.0,10.0,0
2022-10-19,Chicago Bulls,2022-10-19 17:00:00,3,0,0,0,1,3.0,4,57.0,45.0,54.0,1
2022-10-19,Cleveland Cavaliers,2022-10-19 17:00:00,3,0,0,0,0,3.0,3,255.0,240.0,255.0,1
2022-10-19,Dallas Mavericks,2022-10-19 17:00:00,3,0,0,1,0,3.25,4,14.0,5.0,11.45,0
2022-10-19,Denver Nuggets,2022-10-19 17:00:00,1,0,0,0,0,1.0,1,25.0,25.0,25.0,1
2022-10-19,Detroit Pistons,2022-10-19 17:00:00,3,0,0,0,0,3.0,3,40.0,25.0,40.0,1
2022-10-19,Houston Rockets,2022-10-19 17:00:00,2,0,0,1,0,2.25,3,18.0,12.0,15.45,0
2022-10-19,Indiana Pacers,2022-10-19 17:00:00,1,0,2,0,0,2.0,3,9.0,3.0,5.7,0
2022-10-19,Memphis Grizzlies,2022-10-19 17:00:00,3,1,0,0,0,3.75,5,101.0,45.0,96.5,2
2022-10-19,Miami Heat,2022-10-19 17:00:00,2,0,0,0,0,2.0,2,6.0,3.0,6.0,0
2022-10-19,Minnesota Timberwolves,2022-10-19 17:00:00,1,0,0,0,0,1.0,2,8.0,5.0,4.25,0
2022-10-19,New Orleans Pelicans,2022-10-19 17:00:00,2,0,1,0,0,2.5,3,483.0,240.0,481.35,2
2022-10-19,New York Knicks,2022-10-19 17:00:00,1,0,0,0,0,1.0,2,8.0,5.0,4.25,0
2022-10-19,Oklahoma City Thunder,2022-10-19 17:00:00,1,0,0,0,0,1.0,2,50.0,45.0,46.25,1
2022-10-19,Orlando Magic,2022-10-19 17:00:00,4,0,0,0,0,4.0,4,42.0,25.0,42.0,1
2022-10-19,Phoenix Suns,2022-10-19 17:00:00,2,0,0,0,0,2.0,2,8.0,5.0,8.0,0
2022-10-19,Portland Trail Blazers,2022-10-19 17:00:00,3,0,0,0,0,3.0,4,18.0,7.0,14.25,0
2022-10-19,Sacramento Kings,2022-10-19 17:00:00,1,0,1,0,0,1.5,3,13.0,5.0,7.6,0
2022-10-19,Toronto Raptors,2022-10-19 17:00:00,1,2,0,0,0,2.5,3,31.0,14.0,26.75,2
2022-10-19,Utah Jazz,2022-10-19 17:00:00,1,0,0,0,0,1.0,2,50.0,45.0,46.25,1
2022-10-19,Washington Wizards,2022-10-19 17:00:00,2,0,0,0,0,2.0,2,16.0,10.0,16.0,0
2022-10-20,LA Clippers,2022-10-20 17:00:00,0,0,0,1,0,0.25,2,8.0,5.0,1.7,0
2022-10-20,Los Angeles Lakers,2022-10-20 17:00:00,4,0,0,2,0,4.5,7,23.0,5.0,14.15,0
2022-10-20,Milwaukee Bucks,2022-10-20 17:00:00,3,0,0,0,0,3.0,3,295.0,240.0,295.0,2
2022-10-21,Atlanta Hawks,2022-10-21 17:00:00,1,0,0,0,0,1.0,1,7.0,7.0,7.0,0
2022-10-21,Boston Celtics,2022-10-21 17:00:00,2,0,0,0,0,2.0,2,285.0,240.0,285.0,2
2022-10-21,Brooklyn Nets,2022-10-21 17:00:00,2,0,0,0,1,2.0,3,17.0,7.0,14.0,0
2022-10-21,Charlotte Hornets,2022-10-21 17:00:00,1,1,0,0,0,1.75,2,13.0,10.0,12.25,0
2022-10-21,Chicago Bulls,2022-10-21 17:00:00,3,0,0,0,0,3.0,3,54.0,45.0,54.0,1
2022-10-21,Denver Nuggets,2022-10-21 17:00:00,1,0,1,1,0,1.75,4,37.0,25.0,28.5,1
2022-10-21,Detroit Pistons,2022-10-21 17:00:00,3,0,0,0,0,3.0,3,40.0,25.0,40.0,1
2022-10-21,Golden State Warriors,2022-10-21 17:00:00,2,0,0,0,0,2.0,2,12.0,8.0,12.0,0
2022-10-21,Houston Rockets,2022-10-21 17:00:00,2,0,1,0,0,2.5,3,18.0,12.0,16.35,0
2022-10-21,Indiana Pacers,2022-10-21 17:00:00,2,0,2,0,0,3.0,4,19.0,10.0,15.7,0
2022-10-21,Memphis Grizzlies,2022-10-21 17:00:00,3,1,0,0,0,3.75,5,101.0,45.0,96.5,2
2022-10-21,Miami Heat,2022-10-21 17:00:00,2,0,0,0,0,2.0,2,6.0,3.0,6.0,0
2022-10-21,Minnesota Timberwolves,2022-10-20 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2022-10-21,New Orleans Pelicans,2022-10-21 17:00:00,2,0,1,0,0,2.5,3,483.0,240.0,481.35,2
2022-10-21,New York Knicks,2022-10-21 17:00:00,1,0,0,0,0,1.0,1,3.0,3.0,3.0,0
2022-10-21,Orlando Magic,2022-10-21 17:00:00,4,0,1,0,0,4.5,5,45.0,25.0,43.35,1
2022-10-21,Phoenix Suns,2022-10-21 17:00:00,2,0,0,0,0,2.0,3,13.0,5.0,9.25,0
2022-10-21,Portland Trail Blazers,2022-10-21 17:00:00,3,0,0,0,0,3.0,4,18.0,7.0,14.25,0
2022-10-21,Toronto Raptors,2022-10-21 17:00:00,1,0,2,0,0,2.0,3,31.0,14.0,21.65,2
2022-10-21,Utah Jazz,2022-10-21 17:00:00,1,0,0,0,0,1.0,2,50.0,45.0,46.25,1
2022-10-21,Washington Wizards,2022-10-21 17:00:00,2,0,0,0,1,2.0,3,26.0,10.0,16.0,0
2022-10-22,Boston Celtics,2022-10-22 17:00:00,3,0,0,0,0,3.0,4,293.0,240.0,289.25,2
2022-10-22,Chicago Bulls,2022-10-22 17:00:00,1,0,0,0,0,1.0,2,50.0,45.0,46.25,1
2022-10-22,Cleveland Cavaliers,2022-10-22 17:00:00,3,0,0,0,0,3.0,4,258.0,240.0,254.25,1
2022-10-22,Dallas Mavericks,2022-10-22 17:00:00,2,0,0,0,0,2.0,2,6.0,3.0,6.0,0
2022-10-22,Denver Nuggets,2022-10-22 17:00:00,1,0,1,0,0,1.5,3,34.0,25.0,28.05,1
2022-10-22,Detroit Pistons,2022-10-22 17:00:00,2,0,0,0,0,2.0,3,42.0,25.0,38.25,1
2022-10-22,Houston Rockets,2022-10-22 17:00:00,4,0,0,0,0,4.0,5,26.0,12.0,22.25,0
2022-10-22,Indiana Pacers,2022-10-22 17:00:00,2,0,2,0,0,3.0,5,24.0,10.0,16.95,0
2022-10-22,LA Clippers,2022-10-22 17:00:00,2,0,0,0,0,2.0,3,13.0,5.0,9.25,0
2022-10-22,Memphis Grizzlies,2022-10-22 17:00:00,3,0,1,0,0,3.5,5,101.0,45.0,95.6,2
2022-10-22,Miami Heat,2022-10-22 17:00:00,2,0,0,0,0,2.0,3,11.0,5.0,7.25,0
2022-10-22,Milwaukee Bucks,2022-10-22 17:00:00,3,0,0,0,0,3.0,3,295.0,240.0,295.0,2
2022-10-22,Oklahoma City Thunder,2022-10-22 17:00:00,2,0,0,0,0,2.0,2,70.0,45.0,70.0,2
2022-10-22,Orlando Magic,2022-10-22 17:00:00,5,0,0,0,0,5.0,6,57.0,25.0,53.25,1
2022-10-22,Sacramento Kings,2022-10-21 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2022-10-22,San Antonio Spurs,2022-10-22 17:00:00,1,0,0,0,0,1.0,2,10.0,5.0,6.25,0
2022-10-22,Toronto Raptors,2022-10-22 17:00:00,2,0,0,0,0,2.0,3,33.0,14.0,29.25,2
2022-10-23,Atlanta Hawks,2022-10-23 17:00:00,1,0,0,0,0,1.0,1,7.0,7.0,7.0,0
2022-10-23,Charlotte Hornets,2022-10-23 17:00:00,1,2,0,0,0,2.5,3,23.0,10.0,19.75,0
2022-10-23,Cleveland Cavaliers,2022-10-23 17:00:00,4,0,0,0,0,4.0,5,263.0,240.0,259.25,1
2022-10-23,Golden State Warriors,2022-10-23 17:00:00,1,0,0,1,0,1.25,3,17.0,8.0,6.45,0
2022-10-23,LA Clippers,2022-10-22 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2022-10-23,Los Angeles Lakers,2022-10-23 17:00:00,3,0,0,0,3,3.0,7,23.0,5.0,10.25,0
2022-10-23,Minnesota Timberwolves,2022-10-23 17:00:00,3,0,0,0,0,3.0,4,18.0,5.0,14.25,0
2022-10-23,New Orleans Pelicans,2022-10-23 17:00:00,2,0,0,0,1,2.0,3,483.0,240.0,480.0,2
2022-10-23,Oklahoma City Thunder,2022-10-23 17:00:00,2,0,1,0,0,2.5,4,78.0,45.0,72.6,2
2022-10-23,Phoenix Suns,2022-10-23 17:00:00,1,0,1,1,0,1.75,4,14.0,5.0,6.05,0
2022-10-23,Portland Trail Blazers,2022-10-23 17:00:00,3,0,0,0,0,3.0,4,18.0,7.0,14.25,0
2022-10-23,Sacramento Kings,2022-10-22 17:00:00,0,0,0,0,0,0.0,1,5.0,5.0,1.25,0
2022-10-23,Utah Jazz,2022-10-23 17:00:00,3,0,0,0,0,3.0,3,55.0,45.0,55.0,1
2022-10-23,Washington Wizards,2022-10-23 17:00:00,1,0,0,0,1,1.0,2,16.0,10.0,10.0,0
2022-10-24,Boston Celtics,2022-10-24 17:00:00,2,0,0,0,0,2.0,3,290.0,240.0,286.25,2
2022-10-24,Brooklyn Nets,2022-10-24 17:00:00,3,0,0,0,0,3.0,3,17.0,7.0,17.0,0
2022-10-24,Chicago Bulls,2022-10-24 17:00:00,1,0,0,1,0,1.25,3,53.0,45.0,46.7,1
2022-10-24,Denver Nuggets,2022-10-24 17:00:00,1,0,0,0,0,1.0,1,25.0,25.0,25.0,1
2022-10-24,Houston Rockets,2022-10-24 17:00:00,3,0,1,0,0,3.5,4,21.0,12.0,19.35,0
2022-10-24,Indiana Pacers,2022-10-24 17:00:00,2,0,0,0,0,2.0,2,13.0,10.0,13.0,0
2022-10-24,Memphis Grizzlies,2022-10-24 17:00:00,3,0,1,0,0,3.5,5,101.0,45.0,95.6,2
2022-10-24,Miami Heat,2022-10-24 17:00:00,4,0,0,0,0,4.0,4,16.0,5.0,16.0,0
2022-10-24,Minnesota Timberwolves,2022-10-24 17:00:00,4,0,0,0,0,4.0,5,21.0,5.0,17.25,0
2022-10-24,New York Knicks,2022-10-24 17:00:00,3,0,0,0,0,3.0,3,13.0,5.0,13.0,0
2022-10-24,Orlando Magic,2022-10-24 17:00:00,5,0,0,0,0,5.0,5,52.0,25.0,52.0,1
2022-10-24,Portland Trail Blazers,2022-10-24 17:00:00,3,0,1,0,0,3.5,5,28.0,10.0,18.75,0
2022-10-24,San Antonio Spurs,2022-10-24 17:00:00,4,0,0,0,0,4.0,4,20.0,5.0,20.0,0
2022-10-24,Toronto Raptors,2022-10-24 17:00:00,1,0,1,0,1,1.5,3,38.0,14.0,18.5,1
2022-10-24,Utah Jazz,2022-10-24 17:00:00,3,0,0,0,0,3.0,4,60.0,45.0,56.25,1
2022-10-25,Dallas Mavericks,2022-10-25 17:00:00,2,1,0,0,0,2.75,3,9.0,3.0,8.25,0
2022-10-25,Detroit Pistons,2022-10-25 17:00:00,4,0,0,0,0,4.0,4,47.0,25.0,47.0,1
2022-10-25,Golden State Warriors,2022-10-25 17:00:00,5,0,0,0,0,5.0,5,33.0,14.0,33.0,1
2022-10-25,LA Clippers,2022-10-25 17:00:00,4,0,0,0,0,4.0,5,21.0,5.0,17.25,0
2022-10-25,New Orleans Pelicans,2022-10-25 17:00:00,5,0,0,0,0,5.0,5,492.0,240.0,492.0,2
2022-10-25,Oklahoma City Thunder,2022-10-25 17:00:00,3,0,1,0,0,3.5,5,88.0,45.0,82.6,2
2022-10-25,Phoenix Suns,2022-10-25 17:00:00,2,0,0,0,0,2.0,3,13.0,5.0,9.25,0
2022-10-25,Washington Wizards,2022-10-25 17:00:00,1,0,0,0,0,1.0,1,10.0,10.0,10.0,0
2022-10-26,Atlanta Hawks,2022-10-26 17:00:00,1,0,0,0,1,1.0,2,10.0,7.0,7.0,0
2022-10-26,Brooklyn Nets,2022-10-26 17:00:00,3,0,0,0,0,3.0,3,17.0,7.0,17.0,0
2022-10-26,Charlotte Hornets,2022-10-26 17:00:00,1,2,0,0,0,2.5,3,23.0,10.0,19.75,0
2022-10-26,Chicago Bulls,2022-10-26 17:00:00,1,0,0,0,0,1.0,1,45.0,45.0,45.0,1
2022-10-26,Cleveland Cavaliers,2022-10-26 17:00:00,4,0,0,0,0,4.0,4,258.0,240.0,258.0,1
2022-10-26,Denver Nuggets,2022-10-26 17:00:00,1,0,1,1,0,1.75,3,32.0,25.0,27.25,1
2022-10-26,Detroit Pistons,2022-10-26 17:00:00,4,0,0,0,0,4.0,5,52.0,25.0,48.25,1
2022-10-26,Houston Rockets,2022-10-26 17:00:00,4,0,1,0,0,4.5,6,31.0,12.0,25.6,0
2022-10-26,Indiana Pacers,2022-10-26 17:00:00,1,0,1,0,0,1.5,2,13.0,10.0,7.5,0
2022-10-26,Los Angeles Lakers,2022-10-26 17:00:00,4,1,0,2,0,5.25,8,30.0,5.0,20.4,0
2022-10-26,Miami Heat,2022-10-26 17:00:00,2,0,0,0,0,2.0,3,13.0,5.0,9.25,0
2022-10-26,Milwaukee Bucks,2022-10-26 17:00:00,4,0,0,0,0,4.0,5,305.0,240.0,301.25,2
2022-10-26,Minnesota Timberwolves,2022-10-26 17:00:00,3,0,1,0,0,3.5,5,21.0,5.0,15.6,0
