game_date,game_time,matchup,team,player_name,status,reason,report_datetime
2022-05-07,03:30 (ET),BOS@MIL,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-05-07 17:00:00
2022-05-07,08:30 (ET),MEM@GSW,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-07 17:00:00
2022-05-07,08:30 (ET),MEM@GSW,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Left Elbow; Fracture,2022-05-07 17:00:00
2022-05-07,08:30 (ET),MEM@GSW,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-07 17:00:00
2022-05-07,08:30 (ET),MEM@GSW,Memphis Grizzlies,"Aldama, Santi",Out,Injury/Illness - Right Knee; Soreness,2022-05-07 17:00:00
2022-05-07,08:30 (ET),MEM@GSW,Memphis Grizzlies,"Brooks, Dillon",Out,League Suspension,2022-05-07 17:00:00
2022-05-07,08:30 (ET),MEM@GSW,Memphis Grizzlies,"Tillie, Killian",Out,Injury/Illness - Back; Lower Back Procedure Recovery,2022-05-07 17:00:00
2022-05-08,03:30 (ET),PHX@DAL,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-07 17:00:00
2022-05-08,03:30 (ET),PHX@DAL,Phoenix Suns,"Craig, Torrey",Doubtful,Injury/Illness - Right Elbow; Contusion,2022-05-07 17:00:00
2022-05-08,03:30 (ET),PHX@DAL,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-05-07 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Dedmon, Dewayne",Questionable,Injury/Illness - Head; Cold,2022-05-07 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Herro, Tyler",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-07 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Lowry, Kyle",Questionable,Injury/Illness - Left Hamstring; Strain,2022-05-07 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-07 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-07 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-07 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Right Knee; Irritation,2022-05-07 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Philadelphia 76ers,"Embiid, Joel",Questionable,Injury/Illness - N/A; Facial fracture / right thumb sprain,2022-05-07 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Philadelphia 76ers,"Joe, Isaiah",Questionable,Injury/Illness - Right Ankle; Sprain,2022-05-07 17:00:00
2022-05-08,03:30 (ET),PHX@DAL,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-08 17:00:00
2022-05-08,03:30 (ET),PHX@DAL,Phoenix Suns,"Craig, Torrey",Out,Injury/Illness - Right Elbow; Contusion,2022-05-08 17:00:00
2022-05-08,03:30 (ET),PHX@DAL,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-05-08 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Dedmon, Dewayne",Out,Injury/Illness - Head; Cold,2022-05-08 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Herro, Tyler",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-08 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Lowry, Kyle",Questionable,Injury/Illness - Left Hamstring; Strain,2022-05-08 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-08 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-08 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-08 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Right Knee; Irritation,2022-05-08 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Philadelphia 76ers,"Embiid, Joel",Questionable,Injury/Illness - N/A; Facial fracture / right thumb sprain,2022-05-08 17:00:00
2022-05-08,08:00 (ET),MIA@PHI,Philadelphia 76ers,"Joe, Isaiah",Questionable,Injury/Illness - Right Ankle; Sprain,2022-05-08 17:00:00
2022-05-09,07:30 (ET),BOS@MIL,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-08 17:00:00
2022-05-09,07:30 (ET),BOS@MIL,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-05-08 17:00:00
2022-05-09,10:00 (ET),MEM@GSW,Golden State Warriors,nan,nan,NOT YET SUBMITTED,2022-05-08 17:00:00
2022-05-09,10:00 (ET),MEM@GSW,Memphis Grizzlies,nan,nan,NOT YET SUBMITTED,2022-05-08 17:00:00
2022-05-09,07:30 (ET),BOS@MIL,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-09 17:00:00
2022-05-09,07:30 (ET),BOS@MIL,Milwaukee Bucks,"Ibaka, Serge",Out,Injury/Illness - Non-covid; Illness,2022-05-09 17:00:00
2022-05-09,07:30 (ET),BOS@MIL,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-05-09 17:00:00
2022-05-09,10:00 (ET),MEM@GSW,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-09 17:00:00
2022-05-09,10:00 (ET),MEM@GSW,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Left Elbow; Fracture,2022-05-09 17:00:00
2022-05-09,10:00 (ET),MEM@GSW,Golden State Warriors,"Porter Jr., Otto",Available,Injury/Illness - Right Hand; Contusion,2022-05-09 17:00:00
2022-05-09,10:00 (ET),MEM@GSW,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-09 17:00:00
2022-05-09,10:00 (ET),MEM@GSW,Memphis Grizzlies,"Aldama, Santi",Out,Injury/Illness - Right Knee; Soreness,2022-05-09 17:00:00
2022-05-09,10:00 (ET),MEM@GSW,Memphis Grizzlies,"Morant, Ja",Doubtful,Injury/Illness - Right Knee; Soreness,2022-05-09 17:00:00
2022-05-09,10:00 (ET),MEM@GSW,Memphis Grizzlies,"Tillie, Killian",Out,Injury/Illness - Back; Lower Back Procedure Recovery,2022-05-09 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Dedmon, Dewayne",Questionable,Injury/Illness - Head; Cold,2022-05-09 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Herro, Tyler",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-09 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Lowry, Kyle",Questionable,Injury/Illness - Left Hamstring; Strain,2022-05-09 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-09 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-09 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-09 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Right Knee; Irritation,2022-05-09 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Philadelphia 76ers,"Embiid, Joel",Questionable,Injury/Illness - N/A; Facial fracture / right thumb sprain,2022-05-09 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Philadelphia 76ers,"Joe, Isaiah",Questionable,Injury/Illness - Right Ankle; Sprain,2022-05-09 17:00:00
2022-05-10,10:00 (ET),DAL@PHX,Dallas Mavericks,nan,nan,NOT YET SUBMITTED,2022-05-09 17:00:00
2022-05-10,10:00 (ET),DAL@PHX,Phoenix Suns,nan,nan,NOT YET SUBMITTED,2022-05-09 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Dedmon, Dewayne",Questionable,Injury/Illness - Head; Cold,2022-05-10 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Herro, Tyler",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-10 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-05-10 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-10 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-10 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-10 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Right Knee; Irritation,2022-05-10 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Philadelphia 76ers,"Embiid, Joel",Questionable,Injury/Illness - N/A; Facial fracture / right thumb sprain,2022-05-10 17:00:00
2022-05-10,07:30 (ET),PHI@MIA,Philadelphia 76ers,"Joe, Isaiah",Questionable,Injury/Illness - Right Ankle; Sprain,2022-05-10 17:00:00
2022-05-10,10:00 (ET),DAL@PHX,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-10 17:00:00
2022-05-10,10:00 (ET),DAL@PHX,Phoenix Suns,"Craig, Torrey",Probable,Injury/Illness - Right Elbow; Contusion,2022-05-10 17:00:00
2022-05-10,10:00 (ET),DAL@PHX,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-05-10 17:00:00
2022-05-11,07:00 (ET),MIL@BOS,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-10 17:00:00
2022-05-11,07:00 (ET),MIL@BOS,Boston Celtics,"Williams III, Robert",Questionable,Injury/Illness - Left Knee; Soreness,2022-05-10 17:00:00
2022-05-11,07:00 (ET),MIL@BOS,Milwaukee Bucks,"Hill, George",Probable,Injury/Illness - Abdominal; Soreness,2022-05-10 17:00:00
2022-05-11,07:00 (ET),MIL@BOS,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-05-10 17:00:00
2022-05-11,09:30 (ET),GSW@MEM,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-10 17:00:00
2022-05-11,09:30 (ET),GSW@MEM,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Left Elbow; Fracture,2022-05-10 17:00:00
2022-05-11,09:30 (ET),GSW@MEM,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-10 17:00:00
2022-05-11,09:30 (ET),GSW@MEM,Memphis Grizzlies,nan,nan,NOT YET SUBMITTED,2022-05-10 17:00:00
2022-05-11,07:00 (ET),MIL@BOS,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-11 17:00:00
2022-05-11,07:00 (ET),MIL@BOS,Boston Celtics,"Williams III, Robert",Out,Injury/Illness - Left Knee; Soreness,2022-05-11 17:00:00
2022-05-11,07:00 (ET),MIL@BOS,Milwaukee Bucks,"Hill, George",Probable,Injury/Illness - Abdominal; Soreness,2022-05-11 17:00:00
2022-05-11,07:00 (ET),MIL@BOS,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-05-11 17:00:00
2022-05-11,09:30 (ET),GSW@MEM,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-11 17:00:00
2022-05-11,09:30 (ET),GSW@MEM,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Left Elbow; Fracture,2022-05-11 17:00:00
2022-05-11,09:30 (ET),GSW@MEM,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-11 17:00:00
2022-05-11,09:30 (ET),GSW@MEM,Memphis Grizzlies,"Aldama, Santi",Out,Injury/Illness - Right Knee; Soreness,2022-05-11 17:00:00
2022-05-11,09:30 (ET),GSW@MEM,Memphis Grizzlies,"Morant, Ja",Out,Injury/Illness - Right Knee; Bone Bruise,2022-05-11 17:00:00
2022-05-11,09:30 (ET),GSW@MEM,Memphis Grizzlies,"Tillie, Killian",Out,Injury/Illness - Back; Lower Back Procedure Recovery,2022-05-11 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Herro, Tyler",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-11 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-05-11 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-11 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-11 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-11 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Right Knee; Irritating,2022-05-11 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Philadelphia 76ers,"Embiid, Joel",Questionable,Injury/Illness - N/A; Facial fracture / right thumb sprain,2022-05-11 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Philadelphia 76ers,"Joe, Isaiah",Questionable,Injury/Illness - Right Ankle; Sprain,2022-05-11 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Philadelphia 76ers,"Thybulle, Matisse",Questionable,Injury/Illness - Left Foot; Soreness,2022-05-11 17:00:00
2022-05-12,09:30 (ET),PHX@DAL,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-11 17:00:00
2022-05-12,09:30 (ET),PHX@DAL,Phoenix Suns,nan,nan,NOT YET SUBMITTED,2022-05-11 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Herro, Tyler",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-12 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-05-12 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-12 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-12 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-12 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Right Knee; Irritating,2022-05-12 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Philadelphia 76ers,"Embiid, Joel",Questionable,Injury/Illness - N/A; Facial fracture / right thumb sprain,2022-05-12 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Philadelphia 76ers,"Joe, Isaiah",Available,Injury/Illness - Right Ankle; Sprain,2022-05-12 17:00:00
2022-05-12,07:00 (ET),MIA@PHI,Philadelphia 76ers,"Thybulle, Matisse",Questionable,Injury/Illness - Left Foot; Soreness,2022-05-12 17:00:00
2022-05-12,09:30 (ET),PHX@DAL,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-12 17:00:00
2022-05-12,09:30 (ET),PHX@DAL,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-05-12 17:00:00
2022-05-13,07:30 (ET),BOS@MIL,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-12 17:00:00
2022-05-13,07:30 (ET),BOS@MIL,Boston Celtics,"Williams III, Robert",Questionable,Injury/Illness - Left Knee; Soreness,2022-05-12 17:00:00
2022-05-13,07:30 (ET),BOS@MIL,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-05-12 17:00:00
2022-05-13,10:00 (ET),MEM@GSW,Golden State Warriors,nan,nan,NOT YET SUBMITTED,2022-05-12 17:00:00
2022-05-13,10:00 (ET),MEM@GSW,Memphis Grizzlies,nan,nan,NOT YET SUBMITTED,2022-05-12 17:00:00
2022-05-13,07:30 (ET),BOS@MIL,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-13 17:00:00
2022-05-13,07:30 (ET),BOS@MIL,Boston Celtics,"Williams III, Robert",Questionable,Injury/Illness - Left Knee; Soreness,2022-05-13 17:00:00
2022-05-13,07:30 (ET),BOS@MIL,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-05-13 17:00:00
2022-05-13,10:00 (ET),MEM@GSW,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-13 17:00:00
2022-05-13,10:00 (ET),MEM@GSW,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Left Elbow; Fracture,2022-05-13 17:00:00
2022-05-13,10:00 (ET),MEM@GSW,Golden State Warriors,"Porter Jr., Otto",Questionable,Injury/Illness - Right Foot; Soreness,2022-05-13 17:00:00
2022-05-13,10:00 (ET),MEM@GSW,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-13 17:00:00
2022-05-13,10:00 (ET),MEM@GSW,Memphis Grizzlies,"Aldama, Santi",Out,Injury/Illness - Right Knee; Soreness,2022-05-13 17:00:00
2022-05-13,10:00 (ET),MEM@GSW,Memphis Grizzlies,"Morant, Ja",Out,Injury/Illness - Right Knee; Bone Bruise,2022-05-13 17:00:00
2022-05-13,10:00 (ET),MEM@GSW,Memphis Grizzlies,"Tillie, Killian",Out,Injury/Illness - Back; Lower Back Procedure Recovery,2022-05-13 17:00:00
2022-05-15,03:30 (ET),MIL@BOS,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-15 17:00:00
2022-05-15,03:30 (ET),MIL@BOS,Boston Celtics,"Williams III, Robert",Available,Injury/Illness - Left Knee; Soreness,2022-05-15 17:00:00
2022-05-15,03:30 (ET),MIL@BOS,Milwaukee Bucks,"Middleton, Khris",Out,Injury/Illness - Left Knee; MCL Sprain,2022-05-15 17:00:00
2022-05-15,08:00 (ET),DAL@PHX,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-15 17:00:00
2022-05-15,08:00 (ET),DAL@PHX,Phoenix Suns,"Saric, Dario",Out,Injury/Illness - Right Acl; Tear,2022-05-15 17:00:00
2022-05-17,08:30 (ET),BOS@MIA,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-17 17:00:00
2022-05-17,08:30 (ET),BOS@MIA,Boston Celtics,"Smart, Marcus",Questionable,Injury/Illness - Right Mid-Foot; Sprain,2022-05-17 17:00:00
2022-05-17,08:30 (ET),BOS@MIA,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-05-17 17:00:00
2022-05-17,08:30 (ET),BOS@MIA,Miami Heat,"Martin, Caleb",Questionable,Injury/Illness - Left Ankle; Sprain,2022-05-17 17:00:00
2022-05-17,08:30 (ET),BOS@MIA,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-17 17:00:00
2022-05-17,08:30 (ET),BOS@MIA,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Right Calf; Strain,2022-05-17 17:00:00
2022-05-17,08:30 (ET),BOS@MIA,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Left Hamstring; Strain,2022-05-17 17:00:00
2022-05-18,09:00 (ET),DAL@GSW,Dallas Mavericks,nan,nan,NOT YET SUBMITTED,2022-05-17 17:00:00
2022-05-18,09:00 (ET),DAL@GSW,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-17 17:00:00
2022-05-18,09:00 (ET),DAL@GSW,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Left Elbow; Fracture,2022-05-17 17:00:00
2022-05-18,09:00 (ET),DAL@GSW,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-17 17:00:00
2022-05-18,09:00 (ET),DAL@GSW,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-18 17:00:00
2022-05-18,09:00 (ET),DAL@GSW,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-18 17:00:00
2022-05-18,09:00 (ET),DAL@GSW,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Left Elbow; Fracture,2022-05-18 17:00:00
2022-05-18,09:00 (ET),DAL@GSW,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-18 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-18 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Boston Celtics,"Horford, Al",Doubtful,Health and Safety Protocols,2022-05-18 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Boston Celtics,"Smart, Marcus",Probable,Injury/Illness - Right Mid-foot; Sprain,2022-05-18 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-05-18 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-18 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Left Hamstring; Strain,2022-05-18 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-19 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Boston Celtics,"Horford, Al",Available,Health and Safety Protocols,2022-05-19 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Boston Celtics,"Smart, Marcus",Probable,Injury/Illness - Right Mid-foot; Sprain,2022-05-19 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Boston Celtics,"White, Derrick",Out,Personal Reasons,2022-05-19 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Miami Heat,"Lowry, Kyle",Out,Injury/Illness - Left Hamstring; Strain,2022-05-19 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-19 17:00:00
2022-05-19,08:30 (ET),BOS@MIA,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Left Hamstring; Strain,2022-05-19 17:00:00
2022-05-20,09:00 (ET),DAL@GSW,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-19 17:00:00
2022-05-20,09:00 (ET),DAL@GSW,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-19 17:00:00
2022-05-20,09:00 (ET),DAL@GSW,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Left Elbow; Fracture,2022-05-19 17:00:00
2022-05-20,09:00 (ET),DAL@GSW,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-19 17:00:00
2022-05-20,09:00 (ET),DAL@GSW,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-20 17:00:00
2022-05-20,09:00 (ET),DAL@GSW,Golden State Warriors,"Iguodala, Andre",Out,Injury/Illness - Left Cervical; Disc Injury,2022-05-20 17:00:00
2022-05-20,09:00 (ET),DAL@GSW,Golden State Warriors,"Payton II, Gary",Out,Injury/Illness - Left Elbow; Fracture,2022-05-20 17:00:00
2022-05-20,09:00 (ET),DAL@GSW,Golden State Warriors,"Wiseman, James",Out,Injury/Illness - Right Knee; Injury Management,2022-05-20 17:00:00
2022-05-21,08:30 (ET),MIA@BOS,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-20 17:00:00
2022-05-21,08:30 (ET),MIA@BOS,Miami Heat,"Lowry, Kyle",Questionable,Injury/Illness - Left Hamstring; Strain,2022-05-20 17:00:00
2022-05-21,08:30 (ET),MIA@BOS,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-20 17:00:00
2022-05-21,08:30 (ET),MIA@BOS,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Left Knee; Irritation,2022-05-20 17:00:00
2022-05-21,08:30 (ET),MIA@BOS,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Left Hamstring; Strain,2022-05-20 17:00:00
2022-05-21,08:30 (ET),MIA@BOS,Boston Celtics,"Hauser, Sam",Out,Injury/Illness - Right Shoulder; Instability Episode,2022-05-21 17:00:00
2022-05-21,08:30 (ET),MIA@BOS,Boston Celtics,"Williams III, Robert",Questionable,Injury/Illness - Left Knee; Soreness,2022-05-21 17:00:00
2022-05-21,08:30 (ET),MIA@BOS,Miami Heat,"Lowry, Kyle",Questionable,Injury/Illness - Left Hamstring; Strain,2022-05-21 17:00:00
2022-05-21,08:30 (ET),MIA@BOS,Miami Heat,"Strus, Max",Questionable,Injury/Illness - Right Hamstring; Strain,2022-05-21 17:00:00
2022-05-21,08:30 (ET),MIA@BOS,Miami Heat,"Tucker, P.J.",Questionable,Injury/Illness - Left Knee; Irritation,2022-05-21 17:00:00
2022-05-21,08:30 (ET),MIA@BOS,Miami Heat,"Vincent, Gabe",Questionable,Injury/Illness - Left Hamstring; Strain,2022-05-21 17:00:00
2022-05-22,09:00 (ET),GSW@DAL,Dallas Mavericks,"Hardaway Jr., Tim",Out,Injury/Illness - Left Foot; Surgery,2022-05-21 17:00:00
